timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1510812109.0551152,Front & Back,windowcleaner360,14.839148998260498,False,5.112100,0.400400,2.047100,1000.000000
1510812113.0666862,Side Step,windowcleaner360,18.850719928741455,False,5.172600,0.396600,2.051300,1000.000000
1510812116.074461,Side Step,windowcleaner360,21.858494758605957,False,5.172600,0.439700,2.274200,1000.000000
1510812119.163268,Front & Back,windowcleaner360,24.947301864624023,False,5.142300,0.477100,2.453400,1000.000000
1510812123.1019738,Front & Back,windowcleaner360,28.88600754737854,False,5.142300,0.414200,2.130200,1000.000000
1510812126.109617,Side Step,windowcleaner360,31.893650770187378,False,5.112100,0.397600,2.032600,1000.000000
1510812129.3021939,Front & Back,windowcleaner360,35.08622765541077,False,5.112100,0.471400,2.410100,1000.000000
1510812134.127735,Front & Back,windowcleaner360,39.911768674850464,False,4.991100,0.479700,2.394200,1000.000000
1510812137.1356368,Front & Back,windowcleaner360,42.91967058181763,False,4.991100,0.488000,2.435700,1000.000000
1510812140.3594904,Side Step,windowcleaner360,46.143524169921875,False,5.112100,0.394800,2.018100,1000.000000
1510812143.1514266,Front & Back,windowcleaner360,48.935460329055786,False,5.112100,0.372000,1.901900,1000.000000
1510812147.165155,Side Step,windowcleaner360,52.94918870925903,False,5.112100,0.437400,2.235900,1000.000000
1510812150.191949,Front & Back,windowcleaner360,55.975982666015625,False,5.112100,0.440200,2.250400,1000.000000
1510812153.1739671,Front & Back,windowcleaner360,58.958000898361206,False,5.051600,0.437800,2.211600,1000.000000
1510812156.1836138,Time Out,jumping,1.9605133533477783,False,5.233100,0.418600,2.190800,1000.000000
1510812160.3295114,Time Out,jumping,6.106410980224609,False,5.081800,0.386800,1.965600,1000.000000
1510812163.2033372,Time Out,jumping,8.980236768722534,False,5.051600,0.418200,2.112400,1000.000000
1510812166.21622,Time Out,jumping,11.993119478225708,False,5.021300,0.404500,2.031100,1000.000000
1510812169.2420382,Time Out,jumping,15.018937826156616,False,5.112100,0.426000,2.177800,1000.000000
1510812172.2343135,Time Out,jumping,18.011213064193726,False,5.112100,0.417500,2.134200,1000.000000
1510812175.2400198,Time Out,jumping,21.016919374465942,False,5.172600,0.431000,2.229600,1000.000000
1510812178.3341398,Time Out,jumping,24.111039400100708,False,5.112100,0.391900,2.003600,1000.000000
1510812183.2217395,Time Out,jumping,28.99863910675049,False,5.172600,0.422400,2.185000,1000.000000
1510813635.6097496,Neutral,sidestep,15.541355609893799,False,5.263300,0.655000,3.447400,1000.000000
1510813638.7816927,Neutral,sidestep,18.713298797607422,False,5.354100,0.517600,2.771100,1000.000000
1510813641.6203039,Neutral,sidestep,21.551909923553467,False,5.233100,0.619200,3.240600,1000.000000
1510813644.6311011,Neutral,sidestep,24.56270718574524,False,5.051600,0.471500,2.381700,1000.000000
1510813647.6504104,Neutral,sidestep,27.582016468048096,False,5.384300,0.550400,2.963500,1000.000000
1510813724.7388408,Neutral,turnclap,44.66461420059204,False,5.323800,0.556000,2.960300,1000.000000
1510813726.7558208,Neutral,turnclap,46.681594133377075,False,5.081800,0.547700,2.783400,1000.000000
1510813729.7575836,Neutral,turnclap,49.68335700035095,False,5.354100,0.586000,3.137400,1000.000000
1510813732.7655358,Neutral,turnclap,52.691309213638306,False,5.384300,0.493600,2.657500,1000.000000
1510813735.7731266,Neutral,turnclap,55.69889998435974,False,5.444800,0.535400,2.915200,1000.000000
1510813739.857667,Neutral,turnclap,59.783440351486206,False,5.384300,0.580300,3.124600,1000.000000
1510813742.7939909,Neutral,frontback,2.7128312587738037,False,5.354100,0.577100,3.089600,1000.000000
1510813745.8018749,Neutral,frontback,5.720715284347534,False,5.384300,0.583300,3.140700,1000.000000
1510813748.8128114,Neutral,frontback,8.731651782989502,False,5.323800,0.683200,3.637400,1000.000000
1510813751.835598,Neutral,frontback,11.754438400268555,False,5.354100,0.571100,3.057700,1000.000000
1510813754.841294,Neutral,frontback,14.76013445854187,False,5.202800,0.575200,2.992700,1000.000000
1510813758.9042647,Neutral,frontback,18.823105096817017,False,5.081800,0.522300,2.654200,1000.000000
1510813761.8823354,Neutral,frontback,21.801175832748413,False,5.384300,0.550400,2.963500,1000.000000
1510813764.8602633,Neutral,frontback,24.779103755950928,False,5.081800,0.533600,2.711600,1000.000000
1510813767.873559,Neutral,frontback,27.792399406433105,False,5.323800,0.526500,2.802800,1000.000000
1510813770.883037,Neutral,frontback,30.80187749862671,False,5.293600,0.614600,3.253700,1000.000000
1510813773.8814597,Neutral,frontback,33.80030012130737,False,5.354100,0.633600,3.392200,1000.000000
1510813777.9966335,Neutral,frontback,37.91547393798828,False,5.112100,0.482800,2.468200,1000.000000
1510813852.6126525,Wave Hands,jumpingjack,52.52470374107361,False,5.626300,0.637600,3.587600,1000.000000
1510813855.6223047,Wave Hands,jumpingjack,55.534355878829956,False,5.565800,0.556600,3.097800,1000.000000
1510813858.7461526,Wave Hands,jumpingjack,58.65820384025574,False,5.777600,0.664400,3.838700,1000.000000
1510813861.8134346,Wave Hands,jumpingjack,1.7174506187438965,False,5.898600,0.504700,2.976700,1000.000000
1510813864.652834,Wave Hands,jumpingjack,4.556849956512451,False,5.868300,0.570500,3.348000,1000.000000
1510813867.6620533,Wave Hands,jumpingjack,7.5660693645477295,False,5.717100,0.692400,3.958500,1000.000000
1510813871.6695962,Wave Hands,jumpingjack,11.573612213134766,False,5.747300,0.565200,3.248100,1000.000000
1510813874.673154,Wave Hands,jumpingjack,14.577170133590698,False,5.807800,0.587200,3.410500,1000.000000
1510813877.6785233,Wave Hands,jumpingjack,17.582539319992065,False,5.717100,0.578100,3.304800,1000.000000
1510813880.8614752,Wave Hands,jumpingjack,20.765491247177124,False,5.717100,0.641600,3.668000,1000.000000
1510813883.7007759,Wave Hands,jumpingjack,23.60479187965393,False,5.747300,0.606700,3.486700,1000.000000
1510813886.710922,Wave Hands,jumpingjack,26.614938020706177,False,6.231300,0.619700,3.861300,1000.000000
1510813890.7165108,Wave Hands,jumpingjack,30.620526790618896,False,6.382500,0.617000,3.937900,1000.000000
1510813893.7203796,Wave Hands,jumpingjack,33.62439560890198,False,6.110300,0.658600,4.024000,1000.000000
1510813896.7258396,Wave Hands,jumpingjack,36.62985563278198,False,6.352300,0.744600,4.730100,1000.000000
1510813900.8535173,Wave Hands,jumpingjack,40.75753331184387,False,6.382500,0.673700,4.300000,1000.000000
1510813903.7435608,Wave Hands,jumpingjack,43.64757680892944,False,6.473300,0.611400,3.957600,1000.000000
1510813982.0020752,Bus Driver,busdriver,1.891310691833496,False,5.959100,0.549600,3.274800,1000.000000
1510813983.9981353,Bus Driver,busdriver,3.8873708248138428,False,6.019600,0.648800,3.905300,1000.000000
1510813987.0073879,Bus Driver,busdriver,6.896623373031616,False,6.140600,0.511700,3.142200,1000.000000
1510813990.0137157,Bus Driver,busdriver,9.90295124053955,False,6.170800,0.623900,3.850200,1000.000000
1510813993.0317018,Bus Driver,busdriver,12.920937299728394,False,5.807800,0.522700,3.035800,1000.000000
1510813996.0421083,Bus Driver,busdriver,15.931343793869019,False,5.898600,0.603000,3.556600,1000.000000
1510814000.0816007,Bus Driver,busdriver,19.97083616256714,False,6.201000,0.692500,4.293900,1000.000000
1510814003.0597813,Bus Driver,busdriver,22.9490168094635,False,6.080100,0.611400,3.717200,1000.000000
1510814006.0687842,Bus Driver,busdriver,25.958019733428955,False,5.989300,0.628900,3.766500,1000.000000
1510814009.2779245,Bus Driver,busdriver,29.167160034179688,False,6.140600,0.631100,3.875400,1000.000000
1510814012.0879073,Bus Driver,busdriver,31.977142810821533,False,5.898600,0.583300,3.440600,1000.000000
1510814016.099217,Bus Driver,busdriver,35.988452434539795,False,5.868300,0.687900,4.036800,1000.000000
1510814019.1003883,Bus Driver,busdriver,38.98962378501892,False,6.110300,0.600800,3.671400,1000.000000
1510814022.1054132,Bus Driver,busdriver,41.994648694992065,False,5.868300,0.564000,3.309800,1000.000000
1510814025.1211889,Bus Driver,busdriver,45.01042437553406,False,5.928800,0.642300,3.808000,1000.000000
1510814028.2989779,Bus Driver,busdriver,48.18821334838867,False,5.928800,0.513800,3.046400,1000.000000
1510814031.1341174,Bus Driver,busdriver,51.02335286140442,False,6.231300,0.844700,5.263500,1000.000000
1510814099.5504074,Front & Back,windowcleaner360,59.43324327468872,False,5.868300,0.616200,3.615900,1000.000000
1510814101.770964,Front & Back,windowcleaner360,1.6464805603027344,False,5.959100,0.595900,3.551000,1000.000000
1510814104.5609202,Front & Back,windowcleaner360,4.436436891555786,False,5.717100,0.479600,2.741900,1000.000000
1510814107.568193,Front & Back,windowcleaner360,7.4437096118927,False,5.959100,0.562800,3.353800,1000.000000
1510814110.680648,Front & Back,windowcleaner360,10.556164741516113,False,5.989300,0.728700,4.364400,1000.000000
1510814114.5955663,Front & Back,windowcleaner360,14.471082925796509,False,5.777600,0.548900,3.171100,1000.000000
1510814117.5933993,Front & Back,windowcleaner360,17.468915939331055,False,5.596100,0.556500,3.114200,1000.000000
1510814120.812927,Front & Back,windowcleaner360,20.688443660736084,False,5.868300,0.590100,3.462800,1000.000000
1510814123.6080709,Front & Back,windowcleaner360,23.483587503433228,False,5.868300,0.704200,4.132400,1000.000000
1510814126.6246986,Front & Back,windowcleaner360,26.50021529197693,False,5.928800,0.652200,3.866600,1000.000000
1510814129.6997547,Front & Back,windowcleaner360,29.575271368026733,False,5.626300,0.668900,3.763500,1000.000000
1510814133.6421137,Front & Back,windowcleaner360,33.51763033866882,False,5.505300,0.568900,3.131900,1000.000000
1510814136.6512988,Front & Back,windowcleaner360,36.52681541442871,False,5.263300,0.614100,3.232000,1000.000000
1510814139.8645988,Front & Back,windowcleaner360,39.74011540412903,False,5.263300,0.535100,2.816400,1000.000000
1510814142.6730359,Front & Back,windowcleaner360,42.54855251312256,False,5.505300,0.480200,2.643600,1000.000000
1510814145.6814628,Front & Back,windowcleaner360,45.5569794178009,False,5.202800,0.598300,3.113000,1000.000000
1510814148.7488637,Front & Back,windowcleaner360,48.624380350112915,False,5.444800,0.523300,2.849300,1000.000000
1510814152.7049143,Front & Back,windowcleaner360,52.58043098449707,False,5.323800,0.446600,2.377700,1000.000000
1510814221.8523223,Side Step,turnclap,1.7154746055603027,False,12.039100,1.210600,14.574500,1000.000000
1510814223.852327,Front & Back,turnclap,3.7154793739318848,False,12.402100,1.405600,17.432000,1000.000000
1510814226.8557281,Front & Back,turnclap,6.7188804149627686,False,12.008900,1.007400,12.097800,1000.000000
1510814229.864082,Front & Back,turnclap,9.727234363555908,False,13.158300,1.272000,16.737000,1000.000000
1510814232.8755202,Front & Back,turnclap,12.738672494888306,False,12.613800,1.149300,14.496600,1000.000000
1510814236.885359,Front & Back,turnclap,16.74851131439209,False,12.341600,1.234200,15.231500,1000.000000
1510814240.0087163,Side Step,turnclap,19.87186861038208,False,13.370100,1.218200,16.286900,1000.000000
1510814242.8964722,Front & Back,turnclap,22.759624481201172,False,12.886100,1.324400,17.066400,1000.000000
1510814245.9008377,Front & Back,turnclap,25.76398992538452,False,12.160100,1.134900,13.801000,1000.000000
1510814248.9087558,Front & Back,turnclap,28.771908044815063,False,11.706400,1.118600,13.094900,1000.000000
1510814253.9167922,Front & Back,turnclap,33.77994441986084,False,13.097800,1.222500,16.011600,1000.000000
1510814256.922531,Front & Back,turnclap,36.785683155059814,False,13.279300,1.276300,16.948300,1000.000000
1510814259.9546373,Front & Back,turnclap,39.81778955459595,False,13.884300,1.473300,20.455400,1000.000000
1510814262.9326155,Front & Back,turnclap,42.79576778411865,False,13.581800,1.463800,19.881300,1000.000000
1510814265.940198,Front & Back,turnclap,45.80335021018982,False,14.005300,1.182700,16.563600,1000.000000
1510814269.060576,Front & Back,turnclap,48.923728227615356,False,13.491100,1.716400,23.155600,1000.000000
1510814273.0623846,Side Step,turnclap,52.92553687095642,False,13.430600,1.425100,19.140300,1000.000000
1510815914.5494468,Neutral,frontback,23.94796109199524,False,44.375300,4.930600,218.796600,1000.000000
1510815916.55595,Neutral,frontback,25.954464197158813,False,44.072800,4.994900,220.140300,1000.000000
1510815919.5869408,Neutral,frontback,28.98545503616333,False,43.498100,4.905600,213.385100,1000.000000
1510815922.5832,Neutral,frontback,31.981714248657227,False,43.588800,4.262000,185.776500,1000.000000
1510815925.6126661,Neutral,frontback,35.01118040084839,False,44.677800,4.567100,204.046400,1000.000000
1510815928.8451056,Neutral,frontback,38.24361991882324,False,46.281000,4.602400,213.003200,1000.000000
1510815932.6086464,Neutral,frontback,42.007160663604736,False,46.492800,4.623400,214.956700,1000.000000
1510815935.617316,Neutral,frontback,45.015830278396606,False,46.281000,5.219500,241.562300,1000.000000
1510815938.6290214,Neutral,frontback,48.02753567695618,False,45.252500,5.053200,228.670100,1000.000000
1510815941.7001355,Neutral,frontback,51.098649740219116,False,45.555000,4.960400,225.972900,1000.000000
1510815944.6522944,Neutral,frontback,54.0508086681366,False,46.765000,4.988300,233.276200,1000.000000
1510815948.743398,Neutral,frontback,58.14191222190857,False,46.462500,5.059300,235.065400,1000.000000
1510815952.655144,Neutral,wavehands,2.052647829055786,False,45.343300,4.786200,217.023700,1000.000000
1510815955.659637,Neutral,wavehands,5.057140827178955,False,43.528300,4.135200,179.998100,1000.000000
1510815958.7755976,Neutral,wavehands,8.173101425170898,False,43.377100,4.458200,193.383900,1000.000000
1510815961.6902328,Neutral,wavehands,11.0877366065979,False,42.681400,4.623800,197.350800,1000.000000
1510815964.680092,Neutral,wavehands,14.077595949172974,False,42.076400,4.628400,194.746500,1000.000000
1510815967.70566,Neutral,wavehands,17.103163957595825,False,40.715200,4.546500,185.112800,1000.000000
1510816053.9325395,Wave Hands,sidestep,43.325013637542725,False,21.386100,2.245500,48.023200,1000.000000
1510816055.9373405,Wave Hands,sidestep,45.32981467247009,False,23.049800,2.522700,58.146900,1000.000000
1510816058.943829,Wave Hands,sidestep,48.33630323410034,False,24.592500,2.636900,64.846800,1000.000000
1510816062.1232798,Wave Hands,sidestep,51.515753984451294,False,23.594200,2.608500,61.545000,1000.000000
1510816064.9621682,Wave Hands,sidestep,54.354642391204834,False,24.441200,2.552700,62.392300,1000.000000
1510816067.9670026,Wave Hands,sidestep,57.359476804733276,False,24.683200,2.536900,62.618500,1000.000000
1510816071.9770103,Wave Hands,frontback,1.3604745864868164,False,23.049800,2.561100,59.032400,1000.000000
1510816074.9798517,Wave Hands,frontback,4.363316059112549,False,24.501700,2.450200,60.033400,1000.000000
1510816077.986827,Wave Hands,frontback,7.370291233062744,False,23.836200,2.277700,54.291400,1000.000000
1510816081.1934068,Wave Hands,frontback,10.576871156692505,False,25.167200,2.279000,57.356800,1000.000000
1510816084.0028944,Wave Hands,frontback,13.386358737945557,False,23.412700,2.159200,50.552200,1000.000000
1510816088.012899,Wave Hands,frontback,17.396363258361816,False,24.774000,2.780200,68.876200,1000.000000
1510816092.2313318,Wave Hands,frontback,21.61479616165161,False,24.048000,2.137600,51.404900,1000.000000
1510816095.0261781,Wave Hands,frontback,24.409642457962036,False,24.743700,2.653100,65.646900,1000.000000
1510816098.0314503,Wave Hands,frontback,27.41491460800171,False,21.839800,2.086900,45.577800,1000.000000
1510816101.1651084,Wave Hands,frontback,30.548572778701782,False,25.015900,2.515500,62.927400,1000.000000
1510816104.050051,Wave Hands,frontback,33.433515310287476,False,25.167200,2.684500,67.561300,1000.000000
1510816172.7537293,Bus Driver,wavehands,42.13197326660156,False,39.444700,3.878700,152.995500,1000.000000
1510816174.7580218,Bus Driver,wavehands,44.13626575469971,False,39.202700,5.379500,210.890600,1000.000000
1510816177.7645028,Bus Driver,wavehands,47.142746686935425,False,38.023000,3.612200,137.346300,1000.000000
1510816180.7789912,Bus Driver,wavehands,50.15723514556885,False,35.270400,4.722300,166.557600,1000.000000
1510816183.7898655,Bus Driver,wavehands,53.16810941696167,False,38.658300,4.059100,156.918400,1000.000000
1510816187.79764,Bus Driver,wavehands,57.17588400840759,False,37.115600,3.979600,147.705500,1000.000000
1510816190.8446438,Bus Driver,jumpingjack,0.21789264678955078,False,37.690300,3.790000,142.845000,1000.000000
1510816194.829941,Bus Driver,jumpingjack,4.203189849853516,False,37.750800,4.614000,174.181500,1000.000000
1510816197.8336596,Bus Driver,jumpingjack,7.206908464431763,False,36.087100,3.147600,113.587600,1000.000000
1510816200.9820216,Bus Driver,jumpingjack,10.355270385742188,False,36.147600,3.614800,130.664800,1000.000000
1510816203.8606398,Bus Driver,jumpingjack,13.233888626098633,False,37.750800,4.089700,154.388200,1000.000000
